6.097168859275839736e+00,3.190867903457813570e-01
7.552831803524204801e+00,3.234901467568495614e-01
7.653412493246413817e+00,3.295227740463874677e-01
7.320850314202783871e+00,3.120133222224794056e-01
7.603335907868430610e+00,3.264460112119917379e-01
6.760319826795289089e+00,3.008298512739448483e-01
7.157311800813580760e+00,3.062171818839486970e-01
6.199072632698258367e+00,3.141301065615708099e-01
6.552411318061453827e+00,3.030360750133466174e-01
7.536558716579256689e+00,3.225704366595466555e-01
7.962947790872082265e+00,3.512224730153364338e-01
6.276800291462599546e+00,3.108858768009961082e-01
7.183010308299584423e+00,3.069941804531510221e-01
7.975003385986036974e+00,3.521432413514306026e-01
6.205384436010413118e+00,3.138495658881361172e-01
6.637990495516333134e+00,3.017114178663131141e-01
7.780015911321775945e+00,3.378900496248099516e-01
7.932502610565778767e+00,3.489183465476046742e-01
6.994239415474187815e+00,3.024850541507628776e-01
7.703033743732106586e+00,3.327059214987648783e-01
6.907562533178284170e+00,3.013597413123124680e-01
7.416577811446819268e+00,3.163101110018096684e-01
7.706281005059542721e+00,3.329185027417164711e-01
6.046432991554277159e+00,3.218547983938490620e-01
6.937511214724111142e+00,3.016803934279808641e-01
7.681359827961658837e+00,3.312994573067625237e-01
6.667954426023147363e+00,3.013851369206138053e-01
6.385662889891112748e+00,3.072740757050556604e-01
7.796077874062000035e+00,3.390064308189388309e-01
7.296229233708755757e+00,3.110137493449310897e-01
7.666705467676110608e+00,3.303626296767666060e-01
6.022778138461986508e+00,3.232144364833018368e-01
6.099525618529801463e+00,3.189632090251217078e-01
7.956257078767327684e+00,3.507134202746512441e-01
7.502289544512771080e+00,3.206873622214568842e-01
7.184524189408797668e+00,3.070416083131323748e-01
7.896802906110345077e+00,3.462563761788937655e-01
6.649525114678290549e+00,3.015771482337304965e-01
6.465180574599465047e+00,3.049816778152356078e-01
7.920516214564244706e+00,3.480196714669642755e-01
7.143629015543135452e+00,3.058241618152520158e-01
7.325079144112504714e+00,3.121894731489445740e-01
6.381078994678193617e+00,3.074212712852210094e-01
6.655029471668943764e+00,3.015172021314712625e-01
7.382196551956232256e+00,3.146928557392465464e-01
6.884053525327170853e+00,3.011583969074994593e-01
7.682338391205368211e+00,3.313625509823677762e-01
7.146376726189021866e+00,3.059018818470428669e-01
6.523412498275318328e+00,3.036164954599640531e-01
7.966073342101668509e+00,3.514606246965434333e-01
7.341174841656645356e+00,3.128711239019673629e-01
6.404185859791402535e+00,3.066957725277468239e-01
6.930776570580004403e+00,3.016020241737525920e-01
6.417842510355354690e+00,3.062871488484644189e-01
7.368299662896490076e+00,3.140623155858081050e-01
7.330308881310807045e+00,3.124086948913883943e-01
6.364038277555814638e+00,3.079825534903100070e-01
6.314249668503668644e+00,3.097523698479070497e-01
6.390764848429738798e+00,3.071124587832268493e-01
6.333410920464631388e+00,3.090484715631717227e-01
7.263329362984471516e+00,3.097469160695379142e-01
7.141280949100783815e+00,3.057581319655856000e-01
6.075763910902781006e+00,3.202301099726682643e-01
6.047446028427263975e+00,3.217975708270744417e-01
6.534168048135932771e+00,3.033936419694945319e-01
7.935175107380908699e+00,3.491198608617868127e-01
7.253659543146237176e+00,3.093899202395645198e-01
6.784930090972342676e+00,3.007970940623057587e-01
7.072325993809554845e+00,3.040112906324470843e-01
6.815711640670761184e+00,3.008246916933129955e-01
6.848953755016975897e+00,3.009400940431092297e-01
7.203060608119407959e+00,3.076360741584620584e-01
7.974537640271516459e+00,3.521071226728726411e-01
6.157426273273949313e+00,3.160589674891758905e-01
6.274001230260008555e+00,3.109948024567370517e-01
7.596402628479554053e+00,3.260317641053753213e-01
6.114272993397203315e+00,3.181986146335644139e-01
7.617698918286957444e+00,3.273140234277423510e-01
6.591155190710246359e+00,3.023644103163060648e-01
7.456748820574047087e+00,3.183011848275057454e-01
7.928661280627724572e+00,3.486298491676393385e-01
6.519553824747889692e+00,3.036986226530222210e-01
6.352351651169799496e+00,3.083807846913376172e-01
6.611874743913002561e+00,3.020539113737953363e-01
6.504420377313411272e+00,3.040326139709115805e-01
6.183488386907943557e+00,3.148363880167644457e-01
6.150692415265682556e+00,3.163831754162179100e-01
6.266400363876281965e+00,3.112933872146587677e-01
6.566207474028091795e+00,3.027833238197056853e-01
6.829112536790137966e+00,3.008608805353938931e-01
6.879255428379802417e+00,3.011224857631232266e-01
7.506854448981015615e+00,3.209336611029710573e-01
6.772102781399469862e+00,3.008079625481583919e-01
6.831006788266154928e+00,3.008668371111121176e-01
6.222607807232114929e+00,3.130988814038586643e-01
6.586668001500625813e+00,3.024364159242540762e-01
6.550880635594647394e+00,3.030653088149576346e-01
7.454185564906760320e+00,3.181704615688066284e-01
6.822378969061746901e+00,3.008406297883132186e-01
7.681421625121658714e+00,3.313035051208808035e-01
